modulo,varname,pregunta,statement,values
Compliance,com01_1,Have you ever,Had an audit or other investigation by the Tax Office,1= Never; 2= Once;3= More than once
Compliance,com01_2,Have you ever,Contested an assessment given by the Tax Office,1= Never; 2= Once;3= More than once
Compliance,com02_1,Has anyone close to you ever,Had an audit or other investigation by the Tax Office,1= Never; 2= Once;3= More than once
Compliance,com02_2,Has anyone close to you ever,Contested an assessment given by the Tax Office.,1= Never; 2= Once;3= More than once
Compliance,com03_1,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,The Tax Office treats people as if they can be trusted to do the right thing,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_2,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I like the game of finding the grey area of tax law,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_3,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Iam fairly well informed on how to stay on the right side of the law in tax matters,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_4,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"Overall, I pay my tax with good will",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_5,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,My own feelings are not affected much one way or another by what the Tax Office does to me,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_6,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I enjoy spending time working out how changes in the tax system will affect me,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_7,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Its impossible to satisfy the requirements of the Tax Office completely,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_8,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I enjoy talking to friends about loopholes in the tax system,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_9,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I dont care if I am not doing the right thing by the Tax Office,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_10,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"If the Tax Office gets tough withme, I will become uncooperative with them",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_11,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I am willing to exercise my right to legally minimize the tax I pay,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_12,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"The Tax Office is more interested in catching you for doing the wrong thing, than helping you do the right thing",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_13,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I resent paying tax,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_14,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I accept responsibility for paying my fair share of tax,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_15,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I can think of situations in which  I would stop supporting the decisions of the Tax Office,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_16,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"If the Tax Office is cooperative with me, I will be cooperative with them",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_17,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Its important not to let the Tax Office push you around,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_18,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I personally donâ€™t think that there is much the Tax Office can do to me to make me pay tax if I donâ€™t want to,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_19,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"If you cooperate with the Tax Office, they are likely to be cooperative with you",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_20,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I dont really know what the Tax Office expects of me and Im not about to ask,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_21,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I should accept decisions made by the Tax Office even when I disagree with them,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_22,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,The Tax Office considers the concerns of average citizens when making decisions,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_23,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"If I find out that I am not doing what the Tax Office wants, Im not going to lose any sleep over it",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_24,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"I pay the tax that I am legally required to pay, but not a cent more",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_25,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Paying tax is the right thing to do,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_26,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I enjoy the challenge of minimizing the tax I have to pay,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_27,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"If you dont cooperate with the Tax Office, they will get tough with you",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_28,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,The Tax Office will use its power when necessary to get people to obey the law,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_29,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"Even if the Tax Office finds that I am doing something wrong, they will respect me in the long run as long as I admit my mistakes",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_30,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Paying tax is a responsibility that should be willingly accepted by all Australians,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Compliance,com03_31,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,"Once the Tax Office has you branded as a non-compliant taxpayer, they will never change their mind",1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
